IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80210294,"Twelve Forever","Dall'immaginazione fervida di Reggie nasce un mondo fantastico e unico nel quale puo` essere se stessa, sfuggendo alle pressioni dell'eta` adulta.",./serieTv/TwelveForever/TwelveForeverLocandina.jpg,6.7,2019,./serieTv/TwelveForever/TwelveForeverOrizzontale.jpg
70299043,"L'attacco dei giganti","Il giovane Eren Yeager e` deciso a lottare contro i Giganti che hanno distrutto la sua citta` e minacciano di fare lo stesso con l'intera razza umana.",./serieTv/ShingekinoBahamutGenesis/ShingekinoBahamutGenesisLocandina.jpg,7.4,2013,./serieTv/ShingekinoBahamutGenesis/ShingekinoBahamutGenesisOrizzontale.jpg
70271773,"Turbo FAST","Segui le avventure di Turbo e dei suoi spericolati amici in questa serie mozzafiato zeppa di comicita`, azione e divertimento.",./serieTv/TurboFAST/TurboFASTLocandina.jpg,6.5,2013,./serieTv/TurboFAST/TurboFASTOrizzontale.jpg
80057611,"Beat Bugs","Al ritmo dei brani piu` famosi dei Beatles, cinque simpatici insetti imparano lezioni importanti sul mondo circostante, senza mai lasciare il giardino in cui vivono.",./serieTv/BeatBugs/BeatBugsLocandina.jpg,7.6,2016,./serieTv/BeatBugs/BeatBugsOrizzontale.jpg
80242950,"Smoking","In cerca di una giustizia piu` grande, una banda di assassini senzatetto scortica le sue vittime e ne consegna le pelli tatuate come prova del rispetto di un contratto.",./serieTv/Smoking/SmokingLocandina.jpg,7.5,2018,./serieTv/Smoking/SmokingOrizzontale.jpg
81081459,"44 Gatti","Gli amici pelosi e canterini Lampo, Milady, Pilou e Polpetta formano una band e affrontano avventure entusiasmanti.",./serieTv/44Gatti/44GattiLocandina.jpg,6.1,2018,./serieTv/44Gatti/44GattiOrizzontale.jpg
81093144,"School 2017","La popolare serie torna con gli studenti che affrontano nuovi problemi e imparano lezioni di vita, gestendo le pressioni della crescita.",./serieTv/Hakgyo2017/Hakgyo2017Locandina.jpg,7.5,2017,./serieTv/Hakgyo2017/Hakgyo2017Orizzontale.jpg
81003682,"Alien TV","I reporter alieni Ixbee, Pixbee e Squee giungono su un pianeta bello ma strano chiamato Terra, dove cercano di capire gli umani e i loro hobby.",./serieTv/AlienTV/AlienTVLocandina.jpg,6.2,2020,./serieTv/AlienTV/AlienTVOrizzontale.jpg
81196539,"Polly Pocket: La serie","Dopo aver trovato un medaglione magico che le permette di rimpicciolirsi, Polly e le sue amiche in miniatura intraprendono grandi avventure sfruttando i loro poteri.",./serieTv/PollyPocket/PollyPocketLocandina.jpg,6.7,2018,./serieTv/PollyPocket/PollyPocketOrizzontale.jpg
80023612,"Kong: Re dei primati","Nel 2050, uno scienziato malvagio sta per scatenare un esercito di dinosauri robot. Tocca a Kong e ai suoi amici reagire e risolvere la situazione.",./serieTv/KongKingoftheApes/KongKingoftheApesLocandina.jpg,5.9,2016,./serieTv/KongKingoftheApes/KongKingoftheApesOrizzontale.jpg
81044719,"The Circle: Francia","Realta` e strategia si fondono in questa gara su un social network in cui i concorrenti flirtano, fanno amicizia e cambiano identita` per un montepremi di 100.000 euro.",./serieTv/TheCircleFrench/TheCircleFrenchLocandina.jpg,7.4,2020,./serieTv/TheCircleFrench/TheCircleFrenchOrizzontale.jpg
80991329,"Larva Island","Bloccate su un'isola tropicale, due larve sciocchine si divertono in tutto cio` che fanno in stile slapstick: dalla scoperta del cibo all'incontro con nuovi amici animali.",./serieTv/LarvaIsland/LarvaIslandLocandina.jpg,6.4,2018,./serieTv/LarvaIsland/LarvaIslandOrizzontale.jpg
81082781,"The Writer","Accusato di un omicidio misteriosamente simile alla trama del suo romanzo, uno scrittore di gialli di successo deve affrontare una rete di nemici nascosti.",./serieTv/TheWriter/TheWriterLocandina.jpg,6.5,2019,./serieTv/TheWriter/TheWriterOrizzontale.jpg
80214339,"Puerta 7","Una donna determinata vuole eliminare la criminalita` e la corruzione nella sfegatata tifoseria di una squadra di calcio argentina.",./serieTv/Puerta7/Puerta7Locandina.jpg,5.7,2020,./serieTv/Puerta7/Puerta7Orizzontale.jpg
80144408,"Maggie & Bianca: Fashion Friends","Per quanto molto diverse, una studentessa americana di moda e la figlia di un imprenditore italiano stabiliscono un forte legame e formano una rock band a Milano.",./serieTv/MaggieBiancaFashionFriends/MaggieBiancaFashionFriendsLocandina.jpg,6.2,2016,./serieTv/MaggieBiancaFashionFriends/MaggieBiancaFashionFriendsOrizzontale.jpg
80217315,"Sintonia","Tre adolescenti che vivono nella stessa favela di San Paolo inseguono i loro sogni e rafforzano la loro amicizia in un mondo fatto di musica, droga e religione.",./serieTv/Sintonia/SintoniaLocandina.jpg,6.7,2019,./serieTv/Sintonia/SintoniaOrizzontale.jpg
81064730,"Toon","Toon, compositore di jingle solitario e socialmente impacciato, affronta lo spaventoso mondo dello spettacolo dopo che un video virale lo ha reso improvvisamente famoso.",./serieTv/Toon/ToonLocandina.jpg,7.7,2016,./serieTv/Toon/ToonOrizzontale.jpg
81226180,"Aranyak","Manovre politiche, piani personali e una leggenda terribile vengono a galla quando due poliziotti male assortiti indagano su un omicidio misterioso con piu` sospetti.",./serieTv/Aranyak/AranyakLocandina.jpg,,2021,./serieTv/Aranyak/AranyakOrizzontale.jpg
81161673,"Crazy Delicious","Alcuni coraggiosi chef dilettanti seducono i guru della cucina con classici rivisitati e banchetti fantasiosi in una competizione che mette in palio la Mela d'oro.",./serieTv/CrazyDelicious/CrazyDeliciousLocandina.jpg,6.7,2020,./serieTv/CrazyDelicious/CrazyDeliciousOrizzontale.jpg
80993625,"Oh My Ghost","Un'insolente donna fantasma s'impossessa di una cuoca brava ma timida che, con la sicurezza acquisita, cattura l'attenzione del grande chef di cui si e` invaghita.",./serieTv/OhMyGhost/OhMyGhostLocandina.jpg,7.3,2018,./serieTv/OhMyGhost/OhMyGhostOrizzontale.jpg
80023018,"The Big Day","Una wedding planner si fidanza e coglie l'occasione del proprio matrimonio per promuovere la sua nuova attivita` invitando ospiti di alto rango.",./serieTv/TheBigDay/TheBigDayLocandina.jpg,4.6,2005,./serieTv/TheBigDay/TheBigDayOrizzontale.jpg
80209651,"Spectros","Un gruppo di ragazzi rimane coinvolto in uno scontro soprannaturale quando alcuni spettri vendicativi del passato si risvegliano nel quartiere di Liberdade a San Paolo.",./serieTv/Spectros/SpectrosLocandina.jpg,4.6,2020,./serieTv/Spectros/SpectrosOrizzontale.jpg
70215453,"Pasta","Pasta racconta i sogni e i successi di una giovane donna che aspira a diventare una chef famosa al ristorante italiano La Sfera.",./serieTv/Pasta/PastaLocandina.jpg,7.7,2010,./serieTv/Pasta/PastaOrizzontale.jpg
81173658,"Jiva!","Una talentuosa ballerina di strada di Umlazi, nella citta` di Durban, deve affrontare le sue paure e la contrarieta` della famiglia per inseguire il sogno della danza.",./serieTv/Jiva!/Jiva!Locandina.jpg,,2021,./serieTv/Jiva!/Jiva!Orizzontale.jpg
80057506,"Tarzan e Jane","Salvato da un disastro aereo e ottenuti dei poteri soprannaturali, il giovane Tarzan si unisce a Jane, ragazza di citta`, per proteggere la sua giungla da varie minacce.",./serieTv/TarzanandJane/TarzanandJaneLocandina.jpg,4.8,2017,./serieTv/TarzanandJane/TarzanandJaneOrizzontale.jpg
81018057,"Bhaag Beanie Bhaag","Tra genitori scontenti, una vita sentimentale ingarbugliata e un po' di autocritica, un'aspirante comica abbandona la sua vita comoda ma insoddisfacente per il cabaret.",./serieTv/BhaagBeanieBhaag/BhaagBeanieBhaagLocandina.jpg,3.8,2020,./serieTv/BhaagBeanieBhaag/BhaagBeanieBhaagOrizzontale.jpg
80007778,"World of Winx","Nel reality "WOW!", le Winx sono impegnate a svolgere la loro missione: un viaggio segreto nel mondo per realizzare i sogni dei bambini di maggior talento.",./serieTv/WorldofWinx/WorldofWinxLocandina.jpg,6.7,2016,./serieTv/WorldofWinx/WorldofWinxOrizzontale.jpg
80244996,"Street Food: Asia","Un viaggio nella cultura globale dello street food, alla scoperta delle storie che stanno dietro ai creatori dei gustosi piatti.",./serieTv/StreetFoodAsia/StreetFoodAsiaLocandina.jpg,8.0,2019,./serieTv/StreetFoodAsia/StreetFoodAsiaOrizzontale.jpg
81011682,"Christiane Amanpour: Sex & Love Around the World","La giornalista della CNN Christiane Amanpour esplora il modo in cui gli adulti di sei metropoli di diverse nazioni celebrano l'amore ed enfatizzano il sesso.",./serieTv/ChristianeAmanpourSexLoveAroundtheWorld/ChristianeAmanpourSexLoveAroundtheWorldLocandina.jpg,7.4,2018,./serieTv/ChristianeAmanpourSexLoveAroundtheWorld/ChristianeAmanpourSexLoveAroundtheWorldOrizzontale.jpg
80134440,"Motown Magic","Con la fantasia, il piccolo Ben trasforma la sua citta` dando vita alla colorata arte di strada, grazie a un pennello magico e a classiche sonorita` Motown.",./serieTv/MotownMagic/MotownMagicLocandina.jpg,7.7,2018,./serieTv/MotownMagic/MotownMagicOrizzontale.jpg
80161848,"A.I.C.O.","Tutto cio` che Aiko sapeva era falso. E ora con una squadra di diver vuole arrivare la` dove il Burst e` iniziato, in modo da fermarlo per sempre e salvare la sua famiglia.",./serieTv/A.I.C.O.Incarnation/A.I.C.O.IncarnationLocandina.jpg,6.4,2018,./serieTv/A.I.C.O.Incarnation/A.I.C.O.IncarnationOrizzontale.jpg
81095953,"Twogether","Le star Lee Seung-gi e Jasper Liu si ritrovano insieme per un viaggio indimenticabile in Asia che li fara` diventare amici mentre conoscono i fan e le culture locali.",./serieTv/Twogether/TwogetherLocandina.jpg,8.6,2020,./serieTv/Twogether/TwogetherOrizzontale.jpg
81106517,"Apache: La vita di Carlos Tevez","Questa cruda drammatizzazione della vita di Carlos Tevez mostra la sua ascesa nell'olimpo del calcio, partendo dalle strazianti condizioni di Fuerte Apache, in Argentina.",./serieTv/ApacheLavidadeCarlosTevez/ApacheLavidadeCarlosTevezLocandina.jpg,6.6,2019,./serieTv/ApacheLavidadeCarlosTevez/ApacheLavidadeCarlosTevezOrizzontale.jpg
80041601,"Lovesick","Dylan cercava l'amore, ma ha trovato... la clamidia. Ora e` sulle tracce delle persone con cui ha fatto sesso e si trova a ripensare ai suoi vecchi amori.",./serieTv/LoveSickTheSeries/LoveSickTheSeriesLocandina.jpg,7.4,2014,./serieTv/LoveSickTheSeries/LoveSickTheSeriesOrizzontale.jpg
80200027,"HERO MASK","Dopo una serie di morti misteriose, il magistrato della Corona Sarah Sinclair e l'agente dell'SSC James Blood scoprono un complotto legato a strane bio-maschere.",./serieTv/HeroMask/HeroMaskLocandina.jpg,6.2,2018,./serieTv/HeroMask/HeroMaskOrizzontale.jpg
80221272,"LAST HOPE","Sette anni dopo aver portato l'umanita` sull'orlo dell'estinzione, il geniale scienziato Leon Lau lotta contro il disastro ambientale che ha inavvertitamente causato.",./serieTv/LastHope/LastHopeLocandina.jpg,5.8,2018,./serieTv/LastHope/LastHopeOrizzontale.jpg
81077065,"Terrace House: Tokyo 2019-2020","A Tokyo sei estranei cercano l'amore sotto lo stesso tetto. Alcuni episodi sono stati rimossi come segno di rispetto verso la famiglia di un componente del cast.",./serieTv/TerraceHouseTokyo2019-2020/TerraceHouseTokyo2019-2020Locandina.jpg,7.4,2019,./serieTv/TerraceHouseTokyo2019-2020/TerraceHouseTokyo2019-2020Orizzontale.jpg
80173174,"Samantha!","Dopo un passato da star bambina negli anni '80, Samantha orbita ai margini del mondo dello spettacolo escogitando mille esilaranti piani per rilanciare la sua carriera.",./serieTv/Samantha!/Samantha!Locandina.jpg,6.7,2018,./serieTv/Samantha!/Samantha!Orizzontale.jpg
81034661,"AlRawabi School for Girls","Nella prestigiosa scuola femminile Al Rawabi, le ragazze emarginate e bullizzate tramano la vendetta perfetta da servire alle loro aguzzine.",./serieTv/AlRawabiSchoolforGirls/AlRawabiSchoolforGirlsLocandina.jpg,,2021,./serieTv/AlRawabiSchoolforGirls/AlRawabiSchoolforGirlsOrizzontale.jpg
80174902,"Moving Art","Vivi l'arte della natura con il cineasta Louie Schwartzberg, esperto nel ritrarre la bellezza intrinseca di oceani, foreste, deserti e fiori.",./serieTv/MovingArt/MovingArtLocandina.jpg,8.7,2014,./serieTv/MovingArt/MovingArtOrizzontale.jpg
81073977,"Glória","Portogallo, 1968: spionaggio, bugie e segreti dilagano a Glória do Ribatejo, mentre un ingegnere di Radio Free Europe esplora in segreto ogni aspetto della guerra fredda.",./serieTv/Glória/GlóriaLocandina.jpg,,2021,./serieTv/Glória/GloriaOrizzontale.jpg
80992787,"revisions","Quando Shibuya si ritrova nel 2388, lo studente Daisuke e i suoi amici sono reclutati dall'agente Milo dell'ARVS per combattere un'ostile razza cyborg.",./serieTv/Revisions/RevisionsLocandina.jpg,6.1,2018,./serieTv/Revisions/RevisionsOrizzontale.jpg
81329144,"Detention","Mentre il tradimento e un incontro soprannaturale stravolgono la sua vita, una studentessa tormentata scopre gli inquietanti segreti del liceo sperduto che frequenta.",./serieTv/Detention/DetentionLocandina.jpg,6.4,2020,./serieTv/Detention/DetentionOrizzontale.jpg
81050064,"SPRIGGAN","Gli agenti Spriggan della societa` ARCAM devono evitare che i reperti di un'antica civilta` dotati di poteri pericolosi cadano nelle mani sbagliate.",./serieTv/Spriggan/SprigganLocandina.jpg,,2021,./serieTv/Spriggan/SprigganOrizzontale.jpg
80216124,"The Fix","I comici Jimmy Carr, D.L. Hughley e Katherine Ryan affrontano i guai del mondo con l'aiuto di una sarabanda di divertenti ospiti e un vero esperto.",./serieTv/TheFix/TheFixLocandina.jpg,7.1,2018,./serieTv/TheFix/TheFixOrizzontale.jpg
80000139,"Pac-Man and the Ghostly Adventures","Tra gli alti e i bassi dell'adolescenza, Pac-Man e i suoi amici sono impegnati a difendere Pac-Man dalla macabra armata di Lord Betrayus.",./serieTv/Pac-ManandtheGhostlyAdventures/Pac-ManandtheGhostlyAdventuresLocandina.jpg,4.8,2013,./serieTv/Pac-ManandtheGhostlyAdventures/Pac-ManandtheGhostlyAdventuresOrizzontale.jpg
81079322,"Dollar","La bella segretaria Zeina collabora suo malgrado con il fiducioso Tarek per andare alla ricerca di un'inafferrabile banconota che vale un milione di dollari.",./serieTv/Dollar/DollarLocandina.jpg,6.7,2019,./serieTv/Dollar/DollarOrizzontale.jpg
80095988,"Stretch Armstrong e i Flex Fighters","Jake Armstrong e i suoi migliori amici si trasformano all'improvviso in supereroi, imparando ad arrivare ben oltre i limiti degli adolescenti comuni.",./serieTv/StretchArmstrongtheFlexFighters/StretchArmstrongtheFlexFightersLocandina.jpg,6.4,2017,./serieTv/StretchArmstrongtheFlexFighters/StretchArmstrongtheFlexFightersOrizzontale.jpg
80992673,"Centaurworld: Il mondo dei centauri","Nel tentativo di ricongiungersi con la fidata amazzone, un'impavida cavalla da guerra viaggia in un mondo bizzarro tra magia, avventura e centauri canterini.",./serieTv/Centaurworld/CentaurworldLocandina.jpg,,2021,./serieTv/Centaurworld/CentaurworldOrizzontale.jpg
80233221,"Followers","Quando un'aspirante attrice diventa famosa con un semplice post su Instagram, le vite di alcune donne a Tokyo si intrecciano mentre cercano la felicita` nella vita reale.",./serieTv/Followers/FollowersLocandina.jpg,6.3,2020,./serieTv/Followers/FollowersOrizzontale.jpg
80198306,"Losers","In una societa` dove vincere e` tutto come gestire il fallimento? Questa serie descrive gli atleti che hanno trasformato l'agonia della sconfitta in un trionfo umano.",./serieTv/Losers/LosersLocandina.jpg,7.7,2019,./serieTv/Losers/LosersOrizzontale.jpg
81249660,"Street Food: America Latina","In questa docuserie vivace, gli chef latinoamericani raccontano le loro storie e aggiungono un tocco di tradizione e innovazione alle deliziose portate.",./serieTv/StreetFoodLatinAmerica/StreetFoodLatinAmericaLocandina.jpg,7.9,2020,./serieTv/StreetFoodLatinAmerica/StreetFoodLatinAmericaOrizzontale.jpg
80057281,"Stranger Things","La scomparsa di un ragazzino in una cittadina porta alla luce un mistero in cui si mescolano esperimenti segreti, spaventose forze soprannaturali e una strana bambina.",./serieTv/StrangerThingsSpotlight/StrangerThingsSpotlightLocandina.jpg,9.4,2016,./serieTv/StrangerThingsSpotlight/StrangerThingsSpotlightOrizzontale.jpg
81122682,"Jaguar","Anni '60. Una sopravvissuta all'Olocausto si unisce ad alcuni agenti autodidatti che cercano giustizia nei confronti dei nazisti rifugiati in Spagna a fine guerra.",./serieTv/Jaguar/JaguarLocandina.jpg,,2021,./serieTv/Jaguar/JaguarOrizzontale.jpg
81035566,"Deaf U","Questo reality segue le storie e le esperienze di un affiatato gruppo di studenti sordi e con disabilita` uditive della Gallaudet University.",./serieTv/DeafU/DeafULocandina.jpg,6.4,2020,./serieTv/DeafU/DeafUOrizzontale.jpg
80213322,"Awake: The Million Dollar Game","Svegli da 24 ore, i concorrenti di questo gioco a premi affrontano sfide eccentriche e comuni per avere la possibilita` di vincere il premio da un milione di dollari.",./serieTv/AwakeTheMillionDollarGame/AwakeTheMillionDollarGameLocandina.jpg,6.0,2019,./serieTv/AwakeTheMillionDollarGame/AwakeTheMillionDollarGameOrizzontale.jpg
80211229,"Cleo & Cuquin","I vivaci Cleo e Cuqui`n provano ogni giorno un lavoro diverso per aiutare gli altri fratelli a risolvere problemi e vivere nuove avventure.",./serieTv/CleoCuquin/CleoCuquinLocandina.jpg,8.0,2018,./serieTv/CleoCuquin/CleoCuquinOrizzontale.jpg
81036255,"The Iliza Shlesinger Sketch Show","Dalla mente della comica Iliza Shlesinger arriva un mix esilarante e irriverente di personaggi eccentrici, sottili analisi sociali e battute sulla cultura pop.",./serieTv/TheIlizaShlesingerSketchShow/TheIlizaShlesingerSketchShowLocandina.jpg,4.9,2020,./serieTv/TheIlizaShlesingerSketchShow/TheIlizaShlesingerSketchShowOrizzontale.jpg
81203251,"Yanxi Palace: Princess Adventures","Una determinata principessa della dinastia Qing affronta gli intrighi di palazzo e una vendetta contro la sua famiglia, destreggiandosi tra insidiosi affari di cuore.",./serieTv/YanxiPalacePrincessAdventures/YanxiPalacePrincessAdventuresLocandina.jpg,5.8,2019,./serieTv/YanxiPalacePrincessAdventures/YanxiPalacePrincessAdventuresOrizzontale.jpg
